station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0011,stress_grid,60.0,0.0,ok,,True,101,2623.843688964844,4905.162963867188,0.3174883723258972,40.0,0.0,6.238436889648437,22.23843688964844,0.0,0.0,0,0.1931779549853636,0.4153936505317688,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0011_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0012,stress_grid,20.0,0.0,ok,,True,101,2680.6121826171875,4989.8736572265625,0.321515142917633,20.0,0.0,16.806121826171875,24.806121826171875,0.0,0.0,0,0.1908949495542167,0.4102303981781006,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0012_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0013,stress_grid,40.0,0.0,ok,,True,101,2633.212890625,4942.474365234375,0.3209625780582428,40.0,0.0,6.332128906250002,22.33212890625,0.0,0.0,0,0.1909584969577222,0.4102303981781006,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0013_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0014,stress_grid,60.0,0.0,ok,,True,101,2633.212890625,4942.474365234375,0.3209625780582428,40.0,0.0,6.332128906250002,22.33212890625,0.0,0.0,0,0.1909584969577222,0.4102303981781006,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0014_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0015,stress_grid,20.0,0.0,ok,,True,101,2667.2607421875,4976.522216796875,0.3187177777290344,20.0,0.0,16.672607421875,24.672607421875,0.0,0.0,0,0.1931237548884778,0.4102303981781006,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0015_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0016,stress_grid,40.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,40.0,0.0,6.097964477539062,22.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0016_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0017,stress_grid,60.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,40.0,0.0,6.097964477539062,22.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0017_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0018,stress_grid,20.0,0.0,ok,,True,101,2682.5119018554688,4991.773681640625,0.3217622935771942,20.0,0.0,16.825119018554688,24.825119018554688,0.0,0.0,0,0.1905641638406432,0.4102303981781006,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0018_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0019,stress_grid,40.0,0.0,ok,,True,101,2682.5119018554688,4991.773681640625,0.3217622935771942,40.0,0.0,6.825119018554688,22.825119018554688,0.0,0.0,0,0.1905641638406432,0.4102303981781006,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0019_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0020,stress_grid,60.0,0.0,ok,,True,101,2682.5119018554688,4991.773681640625,0.3217622935771942,40.0,0.0,6.825119018554688,22.825119018554688,0.0,0.0,0,0.1905641638406432,0.4102303981781006,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0020_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0021,stress_grid,40.0,0.0,ok,,True,101,2667.2607421875,4976.522216796875,0.3187177777290344,40.0,0.0,6.672607421875,22.672607421875,0.0,0.0,0,0.1931237548884778,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0021_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0022,stress_grid,60.0,0.0,ok,,True,101,2667.2607421875,4976.522216796875,0.3187177777290344,60.0,0.0,-3.327392578125,20.672607421875,0.0,0.0,0,0.1931237548884778,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0022_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0023,stress_grid,80.0,0.0,ok,,True,101,2667.2607421875,4976.522216796875,0.3187177777290344,60.0,0.0,-3.327392578125,20.672607421875,0.0,0.0,0,0.1931237548884778,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0023_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0024,stress_grid,60.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,60.0,0.0,-3.902035522460938,20.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0024_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0025,stress_grid,80.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,80.0,0.0,-13.902035522460938,18.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0025_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0026,stress_grid,100.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,80.0,0.0,-13.902035522460938,18.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0026_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0027,stress_grid,80.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,60.0,0.0,-3.902035522460938,20.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0027_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0028,stress_grid,100.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,80.0,0.0,-13.902035522460938,18.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0028_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0029,stress_grid,120.0,0.0,ok,,True,101,2609.7964477539062,4919.0570068359375,0.3183179497718811,80.0,0.0,-13.902035522460938,18.097964477539065,0.0,0.0,0,0.1933698164354456,0.4116660356521606,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0029_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0030,stress_grid,40.0,0.0,ok,,True,101,2680.6121826171875,4989.8736572265625,0.321515142917633,40.0,0.0,6.806121826171875,22.806121826171875,0.0,0.0,0,0.1908949495542167,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0030_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0031,stress_grid,60.0,0.0,ok,,True,101,2680.6121826171875,4989.8736572265625,0.321515142917633,60.0,0.0,-3.193878173828125,20.806121826171875,0.0,0.0,0,0.1908949495542167,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0031_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0032,stress_grid,80.0,0.0,ok,,True,101,2680.6121826171875,4989.8736572265625,0.321515142917633,60.0,0.0,-3.193878173828125,20.806121826171875,0.0,0.0,0,0.1908949495542167,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0032_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0033,stress_grid,40.0,0.0,ok,,True,101,2663.6996459960938,4972.96142578125,0.31809002161026,40.0,0.0,6.636996459960937,22.636996459960937,0.0,0.0,0,0.193611745787139,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0033_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0034,stress_grid,60.0,0.0,ok,,True,101,2663.6996459960938,4972.96142578125,0.31809002161026,60.0,0.0,-3.363003540039063,20.636996459960937,0.0,0.0,0,0.193611745787139,0.4102303981781006,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0034_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0035,stress_grid,80.0,0.0,ok,,True,101,2663.6996459960938,4972.96142578125,0.31809002161026,80.0,0.0,-13.363003540039063,18.636996459960937,0.0,0.0,0,0.193611745787139,0.4102303981781006,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0035_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0036,stress_grid,100.0,0.0,ok,,True,101,2663.6996459960938,4972.96142578125,0.31809002161026,80.0,0.0,-13.363003540039063,18.636996459960937,0.0,0.0,0,0.193611745787139,0.4102303981781006,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0036_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0037,stress_grid,60.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,60.0,0.0,-3.972854614257813,20.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0037_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0038,stress_grid,80.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,80.0,0.0,-13.972854614257812,18.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0038_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0039,stress_grid,100.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,100.0,0.0,-23.97285461425781,16.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0039_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0040,stress_grid,120.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,100.0,0.0,-23.97285461425781,16.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0040_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0041,stress_grid,80.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,60.0,0.0,-3.972854614257813,20.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0041_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0042,stress_grid,100.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,80.0,0.0,-13.972854614257812,18.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0042_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0043,stress_grid,120.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,100.0,0.0,-23.97285461425781,16.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0043_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0044,stress_grid,140.0,0.0,ok,,True,101,2602.7145385742188,4911.9757080078125,0.3172003924846649,100.0,0.0,-23.97285461425781,16.027145385742188,0.0,0.0,0,0.1943140124330426,0.4192677140235901,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0044_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0045,stress_grid,60.0,0.0,ok,,True,101,2633.212890625,4942.474365234375,0.3209625780582428,60.0,0.0,-3.667871093749998,20.33212890625,0.0,0.0,0,0.1909584969577222,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0045_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0046,stress_grid,80.0,0.0,ok,,True,101,2633.212890625,4942.474365234375,0.3209625780582428,80.0,0.0,-13.667871093749998,18.33212890625,0.0,0.0,0,0.1909584969577222,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0046_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0047,stress_grid,100.0,0.0,ok,,True,101,2633.212890625,4942.474365234375,0.3209625780582428,80.0,0.0,-13.667871093749998,18.33212890625,0.0,0.0,0,0.1909584969577222,0.4102303981781006,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0047_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0048,stress_grid,60.0,0.0,ok,,True,101,2607.3165893554688,4916.578369140625,0.3164173662662506,60.0,0.0,-3.926834106445313,20.073165893554688,0.0,0.0,0,0.1947176450549966,0.412145733833313,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0048_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0049,stress_grid,80.0,0.0,ok,,True,101,2607.3165893554688,4916.578369140625,0.3164173662662506,80.0,0.0,-13.926834106445312,18.073165893554688,0.0,0.0,0,0.1947176450549966,0.412145733833313,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0049_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0050,stress_grid,100.0,0.0,ok,,True,101,2607.3165893554688,4916.578369140625,0.3164173662662506,100.0,0.0,-23.926834106445312,16.073165893554688,0.0,0.0,0,0.1947176450549966,0.412145733833313,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0050_daily.csv
