station,year,date,dap,state_variables,expert_action_irrigation,expert_action_n,schedule_id,expert_policy_type
HLA,2011,2011-06-05,33.0,"{""dap"": 33.0, ""topwt"": 53.46514701843262, ""grnwt"": 0.0, ""xlai"": 0.1078097969293594, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-06,34.0,"{""dap"": 34.0, ""topwt"": 61.84926509857178, ""grnwt"": 0.0, ""xlai"": 0.1248613148927688, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-07,35.0,"{""dap"": 35.0, ""topwt"": 70.60239791870117, ""grnwt"": 0.0, ""xlai"": 0.1420856416225433, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-08,36.0,"{""dap"": 36.0, ""topwt"": 78.48247528076172, ""grnwt"": 0.0, ""xlai"": 0.1571719497442245, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-09,37.0,"{""dap"": 37.0, ""topwt"": 88.46643447875977, ""grnwt"": 0.0, ""xlai"": 0.1757995039224624, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-10,38.0,"{""dap"": 38.0, ""topwt"": 98.80627632141112, ""grnwt"": 0.0, ""xlai"": 0.1946165710687637, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-11,39.0,"{""dap"": 39.0, ""topwt"": 111.26941680908205, ""grnwt"": 0.0, ""xlai"": 0.2163576781749725, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-12,40.0,"{""dap"": 40.0, ""topwt"": 125.76054573059082, ""grnwt"": 0.0, ""xlai"": 0.2405573427677154, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-13,41.0,"{""dap"": 41.0, ""topwt"": 138.0782985687256, ""grnwt"": 0.0, ""xlai"": 0.2783832550048828, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-14,42.0,"{""dap"": 42.0, ""topwt"": 168.01870346069336, ""grnwt"": 0.0, ""xlai"": 0.3288522660732269, ""swfac"": 0.0, ""nstres"": 0.0043537616729736, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-15,43.0,"{""dap"": 43.0, ""topwt"": 210.03124237060547, ""grnwt"": 0.0, ""xlai"": 0.3962938487529754, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-16,44.0,"{""dap"": 44.0, ""topwt"": 256.41632080078125, ""grnwt"": 0.0, ""xlai"": 0.4674691259860992, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-17,45.0,"{""dap"": 45.0, ""topwt"": 313.39378356933594, ""grnwt"": 0.0, ""xlai"": 0.551119327545166, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-18,46.0,"{""dap"": 46.0, ""topwt"": 390.3384399414063, ""grnwt"": 0.0, ""xlai"": 0.6589709520339966, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-19,47.0,"{""dap"": 47.0, ""topwt"": 471.925048828125, ""grnwt"": 0.0, ""xlai"": 0.768315851688385, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-20,48.0,"{""dap"": 48.0, ""topwt"": 536.5950775146484, ""grnwt"": 0.0, ""xlai"": 0.8490908741950989, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-21,49.0,"{""dap"": 49.0, ""topwt"": 580.703125, ""grnwt"": 0.0, ""xlai"": 0.9070812463760376, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-22,50.0,"{""dap"": 50.0, ""topwt"": 645.8586883544922, ""grnwt"": 0.0, ""xlai"": 0.9905160069465636, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-23,51.0,"{""dap"": 51.0, ""topwt"": 711.3045501708984, ""grnwt"": 0.0, ""xlai"": 1.0718172788619995, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-24,52.0,"{""dap"": 52.0, ""topwt"": 802.9198455810547, ""grnwt"": 0.0, ""xlai"": 1.1812524795532229, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-25,53.0,"{""dap"": 53.0, ""topwt"": 915.0749969482422, ""grnwt"": 0.0, ""xlai"": 1.308615803718567, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-26,54.0,"{""dap"": 54.0, ""topwt"": 1005.2935791015624, ""grnwt"": 0.0, ""xlai"": 1.4065431356430054, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-27,55.0,"{""dap"": 55.0, ""topwt"": 1098.5175323486328, ""grnwt"": 0.0, ""xlai"": 1.5034151077270508, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-28,56.0,"{""dap"": 56.0, ""topwt"": 1230.9571838378906, ""grnwt"": 0.0, ""xlai"": 1.633251428604126, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-29,57.0,"{""dap"": 57.0, ""topwt"": 1361.7596435546875, ""grnwt"": 0.0, ""xlai"": 1.7540268898010254, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-06-30,58.0,"{""dap"": 58.0, ""topwt"": 1487.5965881347656, ""grnwt"": 0.0, ""xlai"": 1.8638558387756348, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-01,59.0,"{""dap"": 59.0, ""topwt"": 1608.724365234375, ""grnwt"": 0.0, ""xlai"": 1.964163064956665, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-02,60.0,"{""dap"": 60.0, ""topwt"": 1727.1658325195312, ""grnwt"": 0.0, ""xlai"": 2.0574285984039307, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-03,61.0,"{""dap"": 61.0, ""topwt"": 1865.4960632324216, ""grnwt"": 0.0, ""xlai"": 2.1604390144348145, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-04,62.0,"{""dap"": 62.0, ""topwt"": 2034.823303222656, ""grnwt"": 0.0, ""xlai"": 2.278822660446167, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-05,63.0,"{""dap"": 63.0, ""topwt"": 2193.0906677246094, ""grnwt"": 0.0, ""xlai"": 2.3832430839538574, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-06,64.0,"{""dap"": 64.0, ""topwt"": 2390.7752990722656, ""grnwt"": 0.0, ""xlai"": 2.5053491592407227, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-07,65.0,"{""dap"": 65.0, ""topwt"": 2546.9259643554688, ""grnwt"": 0.0, ""xlai"": 2.5968785285949707, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-08,66.0,"{""dap"": 66.0, ""topwt"": 2698.7338256835938, ""grnwt"": 0.0, ""xlai"": 2.6817612648010254, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-09,67.0,"{""dap"": 67.0, ""topwt"": 2857.896423339844, ""grnwt"": 0.0, ""xlai"": 2.7662296295166016, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-10,68.0,"{""dap"": 68.0, ""topwt"": 2987.381896972656, ""grnwt"": 0.0, ""xlai"": 2.8314437866210938, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-11,69.0,"{""dap"": 69.0, ""topwt"": 3126.322021484375, ""grnwt"": 0.0, ""xlai"": 2.8978660106658936, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-12,70.0,"{""dap"": 70.0, ""topwt"": 3271.4382934570312, ""grnwt"": 0.0, ""xlai"": 2.9634227752685547, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-13,71.0,"{""dap"": 71.0, ""topwt"": 3442.7218627929688, ""grnwt"": 0.0, ""xlai"": 3.0365803241729736, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-14,72.0,"{""dap"": 72.0, ""topwt"": 3680.0906372070312, ""grnwt"": 0.0, ""xlai"": 3.1318984031677246, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-15,73.0,"{""dap"": 73.0, ""topwt"": 3943.8754272460938, ""grnwt"": 0.0, ""xlai"": 3.23184871673584, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-16,74.0,"{""dap"": 74.0, ""topwt"": 4279.376525878906, ""grnwt"": 0.0, ""xlai"": 3.443551540374756, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-17,75.0,"{""dap"": 75.0, ""topwt"": 4641.203308105469, ""grnwt"": 0.0, ""xlai"": 3.608363151550293, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-18,76.0,"{""dap"": 76.0, ""topwt"": 4974.1802978515625, ""grnwt"": 0.0, ""xlai"": 3.736541986465454, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-19,77.0,"{""dap"": 77.0, ""topwt"": 5263.642578125, ""grnwt"": 0.0, ""xlai"": 3.8322927951812735, ""swfac"": 0.0, ""nstres"": 0.0058124065399169, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-20,78.0,"{""dap"": 78.0, ""topwt"": 5484.4317626953125, ""grnwt"": 0.0, ""xlai"": 3.885854959487915, ""swfac"": 0.0, ""nstres"": 0.0307645797729492, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-21,79.0,"{""dap"": 79.0, ""topwt"": 5732.681884765625, ""grnwt"": 0.0, ""xlai"": 3.9333343505859375, ""swfac"": 0.0, ""nstres"": 0.0492670536041259, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-22,80.0,"{""dap"": 80.0, ""topwt"": 5974.32373046875, ""grnwt"": 0.0, ""xlai"": 3.9691007137298575, ""swfac"": 0.0, ""nstres"": 0.0599037408828735, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-23,81.0,"{""dap"": 81.0, ""topwt"": 6210.0726318359375, ""grnwt"": 0.0, ""xlai"": 3.994138479232788, ""swfac"": 0.0, ""nstres"": 0.0706536769866943, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-24,82.0,"{""dap"": 82.0, ""topwt"": 6442.007446289063, ""grnwt"": 0.0, ""xlai"": 4.010749340057373, ""swfac"": 0.0, ""nstres"": 0.0791728496551513, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-25,83.0,"{""dap"": 83.0, ""topwt"": 6652.29736328125, ""grnwt"": 0.0, ""xlai"": 4.018919944763184, ""swfac"": 0.0, ""nstres"": 0.0849851369857788, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-26,84.0,"{""dap"": 84.0, ""topwt"": 6852.3974609375, ""grnwt"": 0.0, ""xlai"": 4.022775650024414, ""swfac"": 0.0, ""nstres"": 0.0883398056030273, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2011,2011-07-27,85.0,"{""dap"": 85.0, ""topwt"": 7056.549072265625, ""grnwt"": 0.0, ""xlai"": 4.027654647827148, ""swfac"": 0.0, ""nstres"": 0.088100790977478, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
