site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha
YC,2014,dqn_linked_free_daily_seed1,79.0,0.0,0.0,0.0,3336.3970947265625,15603.548583984377,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,80.0,0.0,0.0,0.0,3614.4302368164062,15921.851806640623,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,81.0,0.0,0.0,0.0,3892.46337890625,16199.88525390625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,82.0,0.0,0.0,0.0,4170.496520996094,16418.370361328125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,83.0,0.0,0.0,0.0,4448.529357910156,16610.111083984375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,84.0,0.0,0.0,0.0,4726.5625,16844.022216796875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,85.0,0.0,0.0,0.0,5004.595642089844,17140.189208984375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,86.0,0.0,0.0,0.0,5282.628784179688,17439.794921875,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,87.0,6.4,0.0,0.0,5560.66162109375,17574.564208984375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,88.0,0.0,0.0,0.0,5838.695068359375,17750.831298828125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,89.0,0.0,0.0,0.0,6116.7279052734375,18079.405517578125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,90.0,14.5,0.0,0.0,6394.761352539063,18138.961181640625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,91.0,0.0,0.0,0.0,6672.794189453125,18229.786376953125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,92.0,33.8,0.0,0.0,6950.82763671875,18286.787109375,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,93.0,0.0,0.0,0.0,7193.1134033203125,18364.923095703125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,94.0,0.0,0.0,0.0,7471.146240234375,18602.686767578125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,95.0,0.0,0.0,0.0,7749.1796875,18903.36303710937,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,96.0,0.0,0.0,0.0,8027.2125244140625,19213.36181640625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,97.0,0.0,0.0,0.0,8305.245971679688,19515.772705078125,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,98.0,0.0,0.0,0.0,8583.27880859375,19814.06494140625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,99.0,0.0,0.0,0.0,8861.311645507812,20014.24194335937,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,100.0,0.0,0.0,0.0,9139.343872070312,20209.14428710937,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,101.0,0.0,0.0,0.0,9417.376708984377,20497.18994140625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,102.0,0.0,0.0,0.0,9417.376708984377,20497.18994140625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,103.0,5.4,0.0,0.0,9417.376708984377,20497.18994140625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,104.0,0.0,0.0,0.0,9417.376708984377,20497.18994140625,0.0,0.0
YC,2014,dqn_linked_free_daily_seed1,104.0,0.0,0.0,0.0,9417.376708984377,20497.18994140625,0.0,0.0
YC,2014,dssat_auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YC,2014,dssat_auto,6.0,4.5,0.0,0.012,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,6.0,4.5,0.0,0.012,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,6.0,4.5,0.0,0.012,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,7.0,0.0,0.0,0.013,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,7.0,0.0,0.0,0.013,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,7.0,0.0,0.0,0.013,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,8.0,0.0,0.0,0.007,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,8.0,0.0,0.0,0.007,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,8.0,0.0,0.0,0.007,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,9.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
YC,2014,dssat_auto,10.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
YC,2014,dssat_auto,10.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
YC,2014,dssat_auto,10.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
YC,2014,dssat_auto,11.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
YC,2014,dssat_auto,11.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
YC,2014,dssat_auto,11.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
YC,2014,dssat_auto,12.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
YC,2014,dssat_auto,12.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
YC,2014,dssat_auto,12.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
YC,2014,dssat_auto,13.0,4.5,0.0,0.0,0.0,79.0,0.0,0.0
YC,2014,dssat_auto,13.0,4.5,0.0,0.0,0.0,79.0,0.0,0.0
YC,2014,dssat_auto,13.0,4.5,0.0,0.0,0.0,79.0,0.0,0.0
YC,2014,dssat_auto,14.0,2.8,0.0,0.0,0.0,104.0,0.0,0.0
YC,2014,dssat_auto,14.0,2.8,0.0,0.0,0.0,104.0,0.0,0.0
YC,2014,dssat_auto,14.0,2.8,0.0,0.0,0.0,104.0,0.0,0.0
YC,2014,dssat_auto,15.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
YC,2014,dssat_auto,15.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
YC,2014,dssat_auto,15.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
YC,2014,dssat_auto,16.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0
YC,2014,dssat_auto,16.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0
YC,2014,dssat_auto,16.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0
YC,2014,dssat_auto,17.0,5.5,0.0,0.0,0.0,204.0,0.0,0.0
YC,2014,dssat_auto,17.0,5.5,0.0,0.0,0.0,204.0,0.0,0.0
YC,2014,dssat_auto,17.0,5.5,0.0,0.0,0.0,204.0,0.0,0.0
YC,2014,dssat_auto,18.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0
YC,2014,dssat_auto,18.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0
YC,2014,dssat_auto,18.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0
YC,2014,dssat_auto,19.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0
YC,2014,dssat_auto,19.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0
YC,2014,dssat_auto,19.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0
YC,2014,dssat_auto,20.0,0.0,0.0,0.006,0.0,370.0,0.0,0.0
YC,2014,dssat_auto,20.0,0.0,0.0,0.006,0.0,370.0,0.0,0.0
YC,2014,dssat_auto,20.0,0.0,0.0,0.006,0.0,370.0,0.0,0.0
YC,2014,dssat_auto,21.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0
YC,2014,dssat_auto,21.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0
YC,2014,dssat_auto,21.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0
YC,2014,dssat_auto,22.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0
YC,2014,dssat_auto,22.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0
YC,2014,dssat_auto,22.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0
YC,2014,dssat_auto,23.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0
YC,2014,dssat_auto,23.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0
YC,2014,dssat_auto,23.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0
YC,2014,dssat_auto,24.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0
YC,2014,dssat_auto,24.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0
YC,2014,dssat_auto,24.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0
YC,2014,dssat_auto,25.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0
YC,2014,dssat_auto,25.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0
YC,2014,dssat_auto,25.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0
YC,2014,dssat_auto,26.0,0.0,0.0,0.0,0.0,976.0,0.0,0.0
YC,2014,dssat_auto,26.0,0.0,0.0,0.0,0.0,976.0,0.0,0.0
YC,2014,dssat_auto,26.0,0.0,0.0,0.0,0.0,976.0,0.0,0.0
YC,2014,dssat_auto,27.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0
YC,2014,dssat_auto,27.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0
YC,2014,dssat_auto,27.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0
YC,2014,dssat_auto,28.0,14.0,0.0,0.0,0.0,1305.0,0.0,0.0
YC,2014,dssat_auto,28.0,14.0,0.0,0.0,0.0,1305.0,0.0,0.0
YC,2014,dssat_auto,28.0,14.0,0.0,0.0,0.0,1305.0,0.0,0.0
YC,2014,dssat_auto,29.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0
YC,2014,dssat_auto,29.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0
YC,2014,dssat_auto,29.0,0.0,0.0,0.0,0.0,1492.0,0.0,0.0
YC,2014,dssat_auto,30.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0
YC,2014,dssat_auto,30.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0
YC,2014,dssat_auto,30.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0
YC,2014,dssat_auto,31.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0
YC,2014,dssat_auto,31.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0
YC,2014,dssat_auto,31.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0
YC,2014,dssat_auto,32.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0
YC,2014,dssat_auto,32.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0
YC,2014,dssat_auto,32.0,0.0,0.0,0.0,0.0,2201.0,0.0,0.0
YC,2014,dssat_auto,33.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0
YC,2014,dssat_auto,33.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0
YC,2014,dssat_auto,33.0,0.0,0.0,0.0,0.0,2484.0,0.0,0.0
YC,2014,dssat_auto,34.0,0.0,0.0,0.0,0.0,2778.0,0.0,0.0
YC,2014,dssat_auto,34.0,0.0,0.0,0.0,0.0,2778.0,0.0,0.0
YC,2014,dssat_auto,34.0,0.0,0.0,0.0,0.0,2778.0,0.0,0.0
YC,2014,dssat_auto,35.0,10.5,0.0,0.0,0.0,2916.0,43.6,0.0
YC,2014,dssat_auto,35.0,10.5,0.0,0.0,0.0,2916.0,43.6,0.0
YC,2014,dssat_auto,35.0,10.5,0.0,0.0,0.0,2916.0,43.6,0.0
YC,2014,dssat_auto,36.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0
YC,2014,dssat_auto,36.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0
YC,2014,dssat_auto,36.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0
YC,2014,dssat_auto,37.0,3.2,0.0,0.0,0.0,3251.0,0.0,0.0
YC,2014,dssat_auto,37.0,3.2,0.0,0.0,0.0,3251.0,0.0,0.0
YC,2014,dssat_auto,37.0,3.2,0.0,0.0,0.0,3251.0,0.0,0.0
YC,2014,dssat_auto,38.0,0.0,0.0,0.0,0.0,3562.0,0.0,0.0
YC,2014,dssat_auto,38.0,0.0,0.0,0.0,0.0,3562.0,0.0,0.0
YC,2014,dssat_auto,38.0,0.0,0.0,0.0,0.0,3562.0,0.0,0.0
YC,2014,dssat_auto,39.0,0.0,0.0,0.0,0.0,3873.0,0.0,0.0
YC,2014,dssat_auto,39.0,0.0,0.0,0.0,0.0,3873.0,0.0,0.0
YC,2014,dssat_auto,39.0,0.0,0.0,0.0,0.0,3873.0,0.0,0.0
YC,2014,dssat_auto,40.0,0.0,0.0,0.0,0.0,4286.0,0.0,0.0
YC,2014,dssat_auto,40.0,0.0,0.0,0.0,0.0,4286.0,0.0,0.0
YC,2014,dssat_auto,40.0,0.0,0.0,0.0,0.0,4286.0,0.0,0.0
YC,2014,dssat_auto,41.0,0.0,0.0,0.0,0.0,4689.0,0.0,0.0
YC,2014,dssat_auto,41.0,0.0,0.0,0.0,0.0,4689.0,0.0,0.0
YC,2014,dssat_auto,41.0,0.0,0.0,0.0,0.0,4689.0,0.0,0.0
YC,2014,dssat_auto,42.0,2.2,0.0,0.0,0.0,5090.0,0.0,0.0
YC,2014,dssat_auto,42.0,2.2,0.0,0.0,0.0,5090.0,0.0,0.0
YC,2014,dssat_auto,42.0,2.2,0.0,0.0,0.0,5090.0,0.0,0.0
YC,2014,dssat_auto,43.0,0.0,0.0,0.0,0.0,5325.0,0.0,0.0
YC,2014,dssat_auto,43.0,0.0,0.0,0.0,0.0,5325.0,0.0,0.0
YC,2014,dssat_auto,43.0,0.0,0.0,0.0,0.0,5325.0,0.0,0.0
YC,2014,dssat_auto,44.0,0.0,0.0,0.0,0.0,5636.0,0.0,0.0
YC,2014,dssat_auto,44.0,0.0,0.0,0.0,0.0,5636.0,0.0,0.0
YC,2014,dssat_auto,44.0,0.0,0.0,0.0,0.0,5636.0,0.0,0.0
YC,2014,dssat_auto,45.0,0.0,0.0,0.0,0.0,5962.0,0.0,0.0
YC,2014,dssat_auto,45.0,0.0,0.0,0.0,0.0,5962.0,0.0,0.0
YC,2014,dssat_auto,45.0,0.0,0.0,0.0,0.0,5962.0,0.0,0.0
YC,2014,dssat_auto,46.0,0.0,0.0,0.0,0.0,6347.0,0.0,0.0
YC,2014,dssat_auto,46.0,0.0,0.0,0.0,0.0,6347.0,0.0,0.0
YC,2014,dssat_auto,46.0,0.0,0.0,0.0,0.0,6347.0,0.0,0.0
YC,2014,dssat_auto,47.0,0.0,0.0,0.009,0.0,6739.0,0.0,0.0
YC,2014,dssat_auto,47.0,0.0,0.0,0.009,0.0,6739.0,0.0,0.0
YC,2014,dssat_auto,47.0,0.0,0.0,0.009,0.0,6739.0,0.0,0.0
YC,2014,dssat_auto,48.0,0.0,0.0,0.029,0.0,7097.0,0.0,0.0
YC,2014,dssat_auto,48.0,0.0,0.0,0.029,0.0,7097.0,0.0,0.0
YC,2014,dssat_auto,48.0,0.0,0.0,0.029,0.0,7097.0,0.0,0.0
YC,2014,dssat_auto,49.0,0.0,0.0,0.047,0.0,7272.0,0.0,0.0
YC,2014,dssat_auto,49.0,0.0,0.0,0.047,0.0,7272.0,0.0,0.0
