station,policy_name,train_year,train_year_label,eval_year,eval_year_label,seed,model_path,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n_fertilizer,mean_swfac,mean_nstres,mean_reward,sum_reward,daily_csv_path,figure_dir,notes,reward_version,reward_family,batch,cap_name,season_irrigation_cap,season_n_cap,cv_type
HLA,HLA_train2011_candidate_E4_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E4_seed0_action_safe.zip,ok,,True,169,6652.44873046875,14608.994140625,0.0002795410109683,300.0,450.0,0.0,0.0010535089221931,-1297.7631107077966,-219321.9657096176,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E4_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E4_seed0_action_safe/eval_2011,action_safe_eval,candidate_E4,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E4_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E4_seed0_action_safe.zip,ok,,True,149,7179.6759033203125,18263.63037109375,1.1659677028656006,300.0,450.0,0.0,0.000470526266418,-1190.129692613115,-177329.3241993541,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E4_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E4_seed0_action_safe/eval_2007,action_safe_eval,candidate_E4,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E4_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E4_seed0_action_safe.zip,ok,,True,159,6951.685180664063,13269.53369140625,0.1542596369981765,300.0,450.0,0.0,0.000576967713218,-1268.1178424737054,-201630.7369533192,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E4_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E4_seed0_action_safe/eval_2009,action_safe_eval,candidate_E4,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F1_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F1_seed0_action_safe.zip,ok,,True,169,6707.637939453125,15070.611572265623,0.0002941894344985,300.0,450.0,0.0,0.0008279949250305,-110.92726916426132,-18746.708488760163,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F1_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F1_seed0_action_safe/eval_2011,action_safe_eval,candidate_F1,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F1_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F1_seed0_action_safe.zip,ok,,True,149,7228.4423828125,18777.032470703125,1.2209949493408203,300.0,450.0,0.0,0.0004703774548216,-60.81782687042708,-9061.856203693636,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F1_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F1_seed0_action_safe/eval_2007,action_safe_eval,candidate_F1,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F1_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F1_seed0_action_safe.zip,ok,,True,159,7140.291748046875,13840.61279296875,0.1657587885856628,300.0,450.0,0.0,0.0005769103578051,-106.5447917163457,-16940.621882898966,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F1_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F1_seed0_action_safe/eval_2009,action_safe_eval,candidate_F1,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F2_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F2_seed0_action_safe.zip,ok,,True,169,6663.885498046875,14739.617919921877,0.0002822265669237,300.0,450.0,0.0,0.0010472842927515,-845.4701488261564,-142884.45515162044,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F2_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F2_seed0_action_safe/eval_2011,action_safe_eval,candidate_F2,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F2_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F2_seed0_action_safe.zip,ok,,True,149,7187.645263671875,18361.793212890625,1.1744599342346191,300.0,450.0,0.0,0.0004705202659504,-734.6905306932589,-109468.88907329558,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F2_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F2_seed0_action_safe/eval_2007,action_safe_eval,candidate_F2,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F2_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F2_seed0_action_safe.zip,ok,,True,159,6964.996337890625,13302.496337890623,0.1550360023975372,300.0,450.0,0.0,0.0005769609655224,-815.0815564547986,-129597.96747631296,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F2_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F2_seed0_action_safe/eval_2009,action_safe_eval,candidate_F2,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F3_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F3_seed0_action_safe.zip,ok,,True,169,6644.166259765625,14552.0654296875,0.0002773437299765,300.0,450.0,0.0,0.0010787019362816,-4527.488542267646,-765145.5636432322,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F3_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F3_seed0_action_safe/eval_2011,action_safe_eval,candidate_F3,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F3_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F3_seed0_action_safe.zip,ok,,True,149,7165.0323486328125,18128.541259765625,1.1507861614227295,300.0,450.0,0.0,0.0004705350671038,-4113.239107857315,-612872.6270707399,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F3_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F3_seed0_action_safe/eval_2007,action_safe_eval,candidate_F3,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_F3_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_F3_seed0_action_safe.zip,ok,,True,159,6892.117919921875,13064.48974609375,0.1508364230394363,300.0,450.0,0.0,0.0005803674272021,-4356.891921523781,-692745.8155222812,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_F3_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_F3_seed0_action_safe/eval_2009,action_safe_eval,candidate_F3,candidate_F_target_interval_penalty,batch_3_F,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_G1_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_G1_seed0_action_safe.zip,ok,,True,169,6624.627685546875,14401.85546875,0.0002727050741668,300.0,450.0,0.0,0.0011864357446072,-0.2293119704152441,-38.75372300017625,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_G1_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_G1_seed0_action_safe/eval_2011,action_safe_eval,candidate_G1,candidate_G_economic_proxy,batch_4_G,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_G1_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_G1_seed0_action_safe.zip,ok,,True,149,7148.9776611328125,17999.6630859375,1.134732365608215,300.0,450.0,0.0,0.0004705434677584,-0.224900827092281,-33.51022323674987,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_G1_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_G1_seed0_action_safe/eval_2007,action_safe_eval,candidate_G1,candidate_G_economic_proxy,batch_4_G,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_G1_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_G1_seed0_action_safe.zip,ok,,True,159,6747.5274658203125,12529.871826171877,0.1429246813058853,300.0,450.0,0.0,0.0005849258704755,-0.2360045609435245,-37.5247251900204,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_G1_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_G1_seed0_action_safe/eval_2009,action_safe_eval,candidate_G1,candidate_G_economic_proxy,batch_4_G,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_G2_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_G2_seed0_action_safe.zip,ok,,True,169,6632.730102539063,14567.0361328125,0.0002749023260548,300.0,450.0,0.0,0.0011355852234293,-1.160785197726721,-196.17269841581583,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_G2_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_G2_seed0_action_safe/eval_2011,action_safe_eval,candidate_G2,candidate_G_economic_proxy,batch_4_G,cap_high,300.0,450.0,observed_year_leave_one
