station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path,yield_loss_vs_best_in_year,is_pareto,expert_type
FQA,Fengqiu,2017,Leave_One_experiments\wth_generated_qc\FQA\FQA2017.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2017_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,100,2276.287384033203,4507.099304199219,0.2980613112449646,0.0,0.0,22.76287384033203,22.76287384033203,0.0,0.0,0,0.203638516664505,0.4663115739822387,65,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2017_FQA2017_stress_grid_S0001_daily.csv,0.02274062917601184,True,low_input_within_10pct_yield
FQA,Fengqiu,2017,Leave_One_experiments\wth_generated_qc\FQA\FQA2017.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2017_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,100,2329.256134033203,4603.967590332031,0.3106629848480224,40.0,0.0,3.292561340332032,19.292561340332032,0.0,0.0,0,0.1960022586584091,0.4589437246322632,65,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2017_FQA2017_stress_grid_S0004_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2017,Leave_One_experiments\wth_generated_qc\FQA\FQA2017.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2017_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,100,2329.256134033203,4603.967590332031,0.3106629848480224,40.0,0.0,3.292561340332032,19.292561340332032,0.0,0.0,0,0.1960022586584091,0.4589437246322632,65,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2017_FQA2017_stress_grid_S0005_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,83,0.0,1907.974090576172,0.0,20.0,0.0,-10.0,-2.0,0.0,0.0,0,0.1393171426761581,0.4517385363578796,42,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0003_daily.csv,,False,irrigation_positive_candidate
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1436475881611008,0.4602382183074951,43,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0001_daily.csv,,True,pareto_balanced
FQA,Fengqiu,2018,Leave_One_experiments\wth_generated_qc\FQA\FQA2018.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2018_stress_grid_S0015,stress_grid,20.0,0.0,ok,,True,83,0.0,1892.9443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1436475881611008,0.4602382183074951,43,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2018_FQA2018_stress_grid_S0015_daily.csv,,True,pareto_balanced
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,109,2613.1805419921875,4928.451843261719,0.2839089632034302,20.0,0.0,16.131805419921875,24.131805419921875,0.0,0.0,0,0.2027172489997444,0.4470152854919433,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0003_daily.csv,0.03629464238988135,True,irrigation_positive_candidate
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,109,2507.5814819335938,4771.268310546875,0.2760799825191498,0.0,0.0,25.07581481933594,25.07581481933594,0.0,0.0,0,0.2050162001487312,0.4529645442962646,64,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0001_daily.csv,0.0752381360757316,True,low_input_within_10pct_yield
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,109,2711.596984863281,5107.7569580078125,0.3004961907863617,40.0,0.0,7.115969848632812,23.11596984863281,0.0,0.0,0,0.1939829341862179,0.4338217377662658,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0007_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2019,Leave_One_experiments\wth_generated_qc\FQA\FQA2019.WTH,dry_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2019_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,109,2711.596984863281,5107.7569580078125,0.3004961907863617,40.0,0.0,7.115969848632812,23.11596984863281,0.0,0.0,0,0.1939829341862179,0.4338217377662658,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2019_FQA2019_stress_grid_S0008_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0015,stress_grid,20.0,0.0,ok,,True,104,2611.1203002929688,4914.145812988281,0.3231309354305267,20.0,0.0,16.111203002929688,24.111203002929688,0.0,0.0,0,0.1927220769799672,0.4104557037353515,63,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0015_daily.csv,0.0,False,irrigation_positive_candidate
FQA,Fengqiu,2020,Leave_One_experiments\wth_generated_qc\FQA\FQA2020.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2020_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,104,2611.1203002929688,4904.253234863281,0.3220624029636383,0.0,0.0,26.111203002929688,26.111203002929688,0.0,0.0,0,0.1934572962614206,0.4104557037353515,63,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2020_FQA2020_stress_grid_S0001_daily.csv,0.0,True,low_input_within_10pct_yield
FQA,Fengqiu,2021,Leave_One_experiments\wth_generated_qc\FQA\FQA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2021_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,103,6724.85107421875,13022.808837890623,1.0027261972427368,30.0,150.0,14.748510742187506,26.748510742187506,0.0,0.0,0,0.0013835106081175,0.0851551294326782,1,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2021_FQA2021_normal_grid_S0013_daily.csv,0.0,False,irrigation_positive_candidate
FQA,Fengqiu,2021,Leave_One_experiments\wth_generated_qc\FQA\FQA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2021_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,103,6724.85107421875,13022.808837890623,1.0027261972427368,0.0,150.0,29.748510742187506,29.748510742187506,0.0,0.0,0,0.0013835106081175,0.0851551294326782,1,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2021_FQA2021_normal_grid_S0010_daily.csv,0.0,True,low_input_within_10pct_yield
FQA,Fengqiu,2021,Leave_One_experiments\wth_generated_qc\FQA\FQA2021.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2021_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,103,2278.3702087402344,4609.746398925781,0.2842276394367218,0.0,0.0,22.783702087402343,22.783702087402343,0.0,0.0,0,0.2111416042429729,0.4463003873825073,68,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2021_FQA2021_normal_grid_S0001_daily.csv,0.6612013881653251,True,pareto_balanced
FQA,Fengqiu,2022,Leave_One_experiments\wth_generated_qc\FQA\FQA2022.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2022_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,98,6145.01708984375,12202.7490234375,1.1084764003753662,30.0,150.0,8.950170898437499,20.9501708984375,0.0,0.0,0,0.0001243985429102,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2022_FQA2022_normal_grid_S0013_daily.csv,0.0,True,irrigation_positive_candidate
FQA,Fengqiu,2022,Leave_One_experiments\wth_generated_qc\FQA\FQA2022.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2022_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,98,6143.743896484375,12201.47705078125,1.1084764003753662,0.0,150.0,23.93743896484375,23.93743896484375,0.0,0.0,0,0.0003986985099558,0.0268813967704772,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2022_FQA2022_normal_grid_S0010_daily.csv,0.00020719118283320733,True,low_input_within_10pct_yield
FQA,Fengqiu,2023,Leave_One_experiments\wth_generated_qc\FQA\FQA2023.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2023_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,96,2219.751892089844,4922.2467041015625,0.3258908092975616,20.0,0.0,12.19751892089844,20.19751892089844,0.0,0.0,0,0.2212633198748032,0.4438923001289367,61,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2023_FQA2023_stress_grid_S0003_daily.csv,0.04148170667706119,True,irrigation_positive_candidate
FQA,Fengqiu,2023,Leave_One_experiments\wth_generated_qc\FQA\FQA2023.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2023_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,96,2315.815887451172,5031.6143798828125,0.3336731493473053,40.0,0.0,3.15815887451172,19.15815887451172,0.0,0.0,0,0.2168867792934179,0.4321570992469787,61,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2023_FQA2023_stress_grid_S0004_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2023,Leave_One_experiments\wth_generated_qc\FQA\FQA2023.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2023_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,96,2315.815887451172,5031.6143798828125,0.3336731493473053,40.0,0.0,3.15815887451172,19.15815887451172,0.0,0.0,0,0.2168867792934179,0.4321570992469787,61,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2023_FQA2023_stress_grid_S0005_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2023,Leave_One_experiments\wth_generated_qc\FQA\FQA2023.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2023_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,96,2073.553924560547,4718.5833740234375,0.3109353482723236,0.0,0.0,20.73553924560547,20.73553924560547,0.0,0.0,0,0.2259883725394805,0.4576528668403625,61,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2023_FQA2023_stress_grid_S0001_daily.csv,0.10461192714126459,True,top_profit_low_water
HLA,Hailun,2004,Leave_One_experiments\wth_generated_qc\HLA\HLA2004.WTH,dry_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,HLA2004_stress_grid_S0015,stress_grid,20.0,0.0,ok,,True,175,423.7336730957031,784.9424743652344,0.0,20.0,0.0,-5.762663269042969,2.237336730957031,0.0,0.0,0,0.3305142234052931,0.798799991607666,121,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2004_HLA2004_stress_grid_S0015_daily.csv,0.008774564631499518,True,irrigation_positive_candidate
HLA,Hailun,2004,Leave_One_experiments\wth_generated_qc\HLA\HLA2004.WTH,dry_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,HLA2004_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,175,418.5660552978516,778.2182312011719,0.0,0.0,0.0,4.185660552978516,4.185660552978516,0.0,0.0,0,0.3332424248967852,0.798799991607666,122,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2004_HLA2004_stress_grid_S0001_daily.csv,0.020862993110811027,True,low_input_within_10pct_yield
HLA,Hailun,2004,Leave_One_experiments\wth_generated_qc\HLA\HLA2004.WTH,dry_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,HLA2004_stress_grid_S0021,stress_grid,40.0,0.0,ok,,True,175,427.4846649169922,789.1846466064453,0.0,40.0,0.0,-15.725153350830077,0.2748466491699224,0.0,0.0,0,0.330653508901596,0.798799991607666,121,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2004_HLA2004_stress_grid_S0021_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2007,Leave_One_experiments\wth_generated_qc\HLA\HLA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2007_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,149,6560.4864501953125,16901.470947265625,0.8865033984184265,30.0,150.0,13.10486450195313,25.10486450195313,0.0,0.0,0,0.0996699871232845,0.5642920434474945,72,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2007_HLA2007_normal_grid_S0013_daily.csv,0.09999953947899992,True,irrigation_positive_candidate
HLA,Hailun,2007,Leave_One_experiments\wth_generated_qc\HLA\HLA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2007_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,149,7081.86767578125,18449.82177734375,1.2724454402923584,0.0,180.0,25.818676757812497,25.818676757812497,0.0,0.0,0,0.0703917169730935,0.5692119896411896,33,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2007_HLA2007_normal_grid_S0028_daily.csv,0.028473845965773122,True,low_input_within_10pct_yield
HLA,Hailun,2007,Leave_One_experiments\wth_generated_qc\HLA\HLA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2007_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,149,7289.425659179687,19390.692138671875,1.2972882986068726,0.0,225.0,16.644256591796875,16.644256591796875,0.0,0.0,0,0.0276452498948014,0.3747900128364563,19,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2007_HLA2007_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2007,Leave_One_experiments\wth_generated_qc\HLA\HLA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2007_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,149,7089.3988037109375,18441.513671875,1.2699464559555054,40.0,180.0,5.893988037109381,21.89398803710938,0.0,0.0,0,0.0697343813492947,0.5676535367965698,33,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2007_HLA2007_normal_grid_S0032_daily.csv,0.027440688035120047,True,pareto_balanced
HLA,Hailun,2007,Leave_One_experiments\wth_generated_qc\HLA\HLA2007.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2007_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,149,6557.8466796875,16887.48779296875,0.8809301257133484,0.0,150.0,28.07846679687501,28.07846679687501,0.0,0.0,0,0.1003855918877876,0.5671427547931671,72,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2007_HLA2007_normal_grid_S0010_daily.csv,0.10036167644715573,True,top_profit_low_water
HLA,Hailun,2010,Leave_One_experiments\wth_generated_qc\HLA\HLA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2010_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,138,6155.1361083984375,17377.952880859375,1.2843427658081057,30.0,150.0,9.051361083984377,21.05136108398437,0.0,0.0,0,0.0874769769716953,0.5168939828872681,70,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2010_HLA2010_normal_grid_S0013_daily.csv,0.10546073374825975,True,irrigation_positive_candidate
HLA,Hailun,2010,Leave_One_experiments\wth_generated_qc\HLA\HLA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2010_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,138,6648.695068359375,18998.272705078125,1.9043493270874023,0.0,180.0,21.486950683593747,21.486950683593747,0.0,0.0,0,0.0483308684998664,0.4209169149398803,34,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2010_HLA2010_normal_grid_S0028_daily.csv,0.03373074076028841,True,low_input_within_10pct_yield
HLA,Hailun,2010,Leave_One_experiments\wth_generated_qc\HLA\HLA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2010_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,138,6880.7891845703125,19628.1005859375,1.923909306526184,0.0,225.0,12.557891845703123,12.557891845703123,0.0,0.0,0,0.0072208046913146,0.1323047876358032,9,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2010_HLA2010_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2010,Leave_One_experiments\wth_generated_qc\HLA\HLA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2010_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,138,6656.483154296875,19009.62890625,1.9029624462127688,80.0,180.0,-18.435168457031253,13.564831542968747,0.0,0.0,0,0.0468186178933019,0.4096519351005554,31,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2010_HLA2010_normal_grid_S0030_daily.csv,0.03259888135745069,True,pareto_balanced
HLA,Hailun,2010,Leave_One_experiments\wth_generated_qc\HLA\HLA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2010_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,138,6151.6888427734375,17362.5537109375,1.273235321044922,0.0,150.0,24.01688842773438,24.01688842773438,0.0,0.0,0,0.0884399617063826,0.5228622555732727,70,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2010_HLA2010_normal_grid_S0010_daily.csv,0.10596173233033086,True,top_profit_low_water
HLA,Hailun,2010,Leave_One_experiments\wth_generated_qc\HLA\HLA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2010_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,138,6880.7891845703125,19628.1005859375,1.923909306526184,40.0,225.0,-7.442108154296875,8.557891845703125,0.0,0.0,0,0.0066199505674666,0.1249004602432251,8,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2010_HLA2010_normal_grid_S0023_daily.csv,0.0,False,top_yield
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,104,0.0,91.29749298095705,0.0,30.0,0.0,-15.0,-3.0,0.0,0.0,0,0.3286779866768763,0.798799991607666,61,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0004_daily.csv,,False,irrigation_positive_candidate
HLA,Hailun,2012,Leave_One_experiments\wth_generated_qc\HLA\HLA2012.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2012_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,104,0.0,91.29749298095705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3230419365259317,0.798799991607666,59,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2012_HLA2012_normal_grid_S0001_daily.csv,,True,pareto_balanced
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,162,6286.65283203125,16063.32763671875,0.0344799794256687,30.0,150.0,10.366528320312504,22.366528320312504,0.0,0.0,0,0.1140626047128512,0.5671401023864746,81,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0013_daily.csv,0.10058201655130307,True,irrigation_positive_candidate
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,162,6806.1163330078125,17547.772216796875,0.0517099611461162,0.0,180.0,23.06116333007813,23.06116333007813,0.0,0.0,0,0.0732470471181987,0.4955279231071472,45,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0028_daily.csv,0.026263483779296864,True,low_input_within_10pct_yield
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,162,6989.68994140625,18081.11572265625,0.068718746304512,0.0,225.0,13.646899414062505,13.646899414062505,0.0,0.0,0,0.0134254362848069,0.1523554325103759,18,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0019_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,162,6809.6588134765625,17555.92041015625,0.0519760735332965,30.0,180.0,8.096588134765625,20.096588134765625,0.0,0.0,0,0.0719180898165997,0.4878794550895691,45,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0031_daily.csv,0.025756668670408458,True,pareto_balanced
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,162,6279.009399414063,16035.99853515625,0.0339707024395465,0.0,150.0,25.290093994140623,25.290093994140623,0.0,0.0,0,0.1158673998750286,0.5745387077331543,81,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0010_daily.csv,0.101675546118603,True,top_profit_low_water
HLA,Hailun,2015,Leave_One_experiments\wth_generated_qc\HLA\HLA2015.WTH,dry_year;nitrogen_stress_year;low_response_year,dry,False,True,False,HLA2015_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,162,6989.68994140625,18081.549072265625,0.06907519698143,30.0,225.0,-1.3531005859374972,10.646899414062505,0.0,0.0,0,0.0123548710051878,0.1444931030273437,18,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2015_HLA2015_normal_grid_S0022_daily.csv,0.0,False,top_yield
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,150,5557.718505859375,15163.10546875,1.5680623054504397,30.0,150.0,3.0771850585937486,15.077185058593749,0.0,0.0,0,0.0532681135336558,0.4581189751625061,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0013_daily.csv,0.029090501198793764,True,irrigation_positive_candidate
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,150,5554.266357421875,15155.625,1.5643569231033323,0.0,150.0,18.04266357421875,18.04266357421875,0.0,0.0,0,0.0538725570837656,0.4627402424812317,36,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0010_daily.csv,0.029693576670447617,True,low_input_within_10pct_yield
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,150,5558.2354736328125,15164.1259765625,1.5691925287246704,40.0,150.0,-1.917645263671872,14.082354736328128,0.0,0.0,0,0.0530808619658152,0.4569013118743896,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0014_daily.csv,0.02900018915415253,True,pareto_balanced
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,150,5724.239501953125,15644.642333984377,1.7113187313079834,0.0,180.0,12.242395019531251,12.242395019531251,0.0,0.0,0,0.0229461900393168,0.2766751646995544,19,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0028_daily.csv,0.0,True,pareto_balanced
HLA,Hailun,2017,Leave_One_experiments\wth_generated_qc\HLA\HLA2017.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,HLA2017_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,150,5724.239501953125,15645.740966796877,1.7113187313079834,40.0,180.0,-7.757604980468749,8.242395019531251,0.0,0.0,0,0.0218726336956024,0.2615013122558594,19,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2017_HLA2017_normal_grid_S0032_daily.csv,0.0,False,top_yield
HLA,Hailun,2019,Leave_One_experiments\wth_generated_qc\HLA\HLA2019.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,HLA2019_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,153,5310.601196289063,13313.31787109375,0.5329999923706055,30.0,150.0,0.6060119628906264,12.606011962890626,0.0,0.0,0,0.0664800199028713,0.5207794308662415,36,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/HLA/HLA_2019_HLA2019_normal_grid_S0015_daily.csv,0.009431074205499568,False,irrigation_positive_candidate
