site,agent,dap,swfac,turfac,nstres,trnu,topwt,grnwt,xlai,ep,totir,reward,raw_action_anfer,raw_action_amir,real_action_anfer,real_action_amir
HL,null,18.0,0.0,,0.012191057205200195,,20.0,0.0,0.0018952720565721393,0.0,0.0,20.0,-1.0,-1.0,0.0,0.0
HL,null,19.0,0.0,,0.014269590377807617,,20.0,0.0,0.0034287653397768736,0.005312860943377018,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,20.0,0.0,,0.011742651462554932,,20.0,0.0,0.003977622836828232,0.002516270149499178,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,21.0,0.0,,0.009718894958496094,,20.0,0.0,0.004436115734279156,0.004036616999655962,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,22.0,0.0,,0.00810396671295166,,20.0,0.0,0.004812444094568491,0.008164800703525543,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,23.0,0.0,,0.0058013200759887695,,20.0,0.0,0.005443028174340725,0.015502016991376877,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,24.0,0.0,,0.003354012966156006,,20.0,0.0,0.006458197720348835,0.011364048346877098,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,25.0,0.0,,0.0,,20.0,0.0,0.008298701606690884,0.02241658791899681,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,26.0,0.0,,0.0,,20.0,0.0,0.01076676044613123,0.037621114403009415,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,27.0,0.0,,0.0,,20.0,0.0,0.02086787298321724,0.053405631333589554,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,28.0,0.0,,0.0,,20.0,0.0,0.03069693222641945,0.034980855882167816,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,null,29.0,0.0,,0.0,,21.595640182495117,0.0,0.03860723599791527,0.034118250012397766,0.0,1.5956401824951172,-1.0,-1.0,0.0,0.0
HL,null,30.0,0.0,,0.0,,27.074525356292725,0.0,0.05255618691444397,0.10724163800477982,0.0,5.478885173797607,-1.0,-1.0,0.0,0.0
HL,null,31.0,0.0,,0.015934228897094727,,31.772291660308838,0.0,0.06378336995840073,0.21542662382125854,0.0,4.697766304016113,-1.0,-1.0,0.0,0.0
HL,null,32.0,0.0,,0.1216738224029541,,35.8920693397522,0.0,0.07228264957666397,0.21461284160614014,0.0,4.119777679443359,-1.0,-1.0,0.0,0.0
HL,null,33.0,0.0,,0.1819806694984436,,42.964019775390625,0.0,0.08611005544662476,0.24831226468086243,0.0,7.071950435638428,-1.0,-1.0,0.0,0.0
HL,null,34.0,0.0,,0.2638314366340637,,51.65224552154541,0.0,0.1017683818936348,0.39954739809036255,0.0,8.688225746154785,-1.0,-1.0,0.0,0.0
HL,null,35.0,0.0,,0.41665780544281006,,64.26777362823486,0.0,0.12306347489356995,0.49894505739212036,0.0,12.615528106689453,-1.0,-1.0,0.0,0.0
HL,null,36.0,0.0,,0.5485268235206604,,78.98511409759521,0.0,0.14551755785942078,0.544024646282196,0.0,14.717340469360352,-1.0,-1.0,0.0,0.0
HL,null,37.0,0.0,,0.6778554022312164,,99.21357154846191,0.0,0.17451220750808716,0.5898752212524414,0.0,20.2284574508667,-1.0,-1.0,0.0,0.0
HL,null,38.0,0.0,,0.7755638509988785,,108.34969520568848,0.0,0.1955697238445282,0.8042829036712646,0.0,9.136123657226562,-1.0,-1.0,0.0,0.0
HL,null,39.0,0.0,,0.798799991607666,,108.30840110778809,0.0,0.18585796654224396,0.936316967010498,0.0,-0.041294097900390625,-1.0,-1.0,0.0,0.0
HL,null,40.0,0.0,,0.798799991607666,,108.28356742858887,0.0,0.1766132265329361,0.8751914501190186,0.0,-0.018551922985352576,-1.0,-1.0,0.0,0.0
HL,null,41.0,0.0,,0.798799991607666,,108.25401306152344,0.0,0.167846217751503,0.875368595123291,0.0,-0.018690004653763026,-1.0,-1.0,0.0,0.0
HL,null,42.0,0.0,,0.798799991607666,,108.23352813720703,0.0,0.15950560569763184,0.6824679374694824,0.0,-0.009665950783528388,-1.0,-1.0,0.0,0.0
HL,null,43.0,0.0,,0.798799991607666,,108.20384979248047,0.0,0.1516171246767044,0.7196152806282043,0.0,-0.011993765947408974,-1.0,-1.0,0.0,0.0
HL,null,44.0,0.0,,0.798799991607666,,108.18282127380371,0.0,0.14411191642284393,0.21823769807815552,0.0,-0.0015016048564575613,-1.0,-1.0,0.0,0.0
HL,null,45.0,0.0,,0.798799991607666,,108.1622314453125,0.0,0.13699963688850403,0.4724513292312622,0.0,-0.009128853562287986,-1.0,-1.0,0.0,0.0
HL,null,46.0,0.0,,0.798799991607666,,108.17171096801758,0.0,0.127925306558609,0.21077318489551544,0.0,0.03156160586513579,-1.0,-1.0,0.0,0.0
HL,null,47.0,0.0,,0.798799991607666,,108.16543579101562,0.0,0.12152384966611862,0.33250662684440613,0.0,0.03489231923595071,-1.0,-1.0,0.0,0.0
HL,null,48.0,0.0,,0.798799991607666,,108.1691837310791,0.0,0.11545911431312561,0.6241626739501953,0.0,0.006212733642314561,-1.0,-1.0,0.0,0.0
HL,null,49.0,0.0,,0.798799991607666,,108.20002555847168,0.0,0.10974244028329849,0.6098213195800781,0.0,0.03814506548224017,-1.0,-1.0,0.0,0.0
HL,null,50.0,0.0,,0.7915154248476028,,108.66278648376465,0.0,0.10506447404623032,0.5885910391807556,0.0,0.4754674292053096,-1.0,-1.0,0.0,0.0
HL,null,51.0,0.0,,0.7806832194328308,,109.66230392456055,0.0,0.10151946544647217,0.4784388542175293,0.0,1.0276375559624285,-1.0,-1.0,0.0,0.0
HL,null,52.0,0.0,,0.7649305015802383,,112.00862884521484,0.0,0.10026499629020691,0.37804749608039856,0.0,2.381514906301163,-1.0,-1.0,0.0,0.0
HL,null,53.0,0.0,,0.7505032271146774,,114.7266960144043,0.0,0.0995631217956543,0.4162556231021881,0.0,2.766813396010548,-1.0,-1.0,0.0,0.0
HL,null,54.0,0.0,,0.7362547516822815,,118.97287368774414,0.0,0.10097888112068176,0.24397872388362885,0.0,4.305063715437427,-1.0,-1.0,0.0,0.0
HL,null,55.0,0.0,,0.7201865911483765,,123.95336151123047,0.0,0.10313601046800613,0.26488399505615234,0.0,5.059304937021807,-1.0,-1.0,0.0,0.0
HL,null,56.0,0.0,,0.7033830881118774,,130.7446575164795,0.0,0.10729259997606277,0.471544086933136,0.0,6.861395293381065,-1.0,-1.0,0.0,0.0
HL,null,57.0,0.0,,0.6935300827026367,,137.97550201416016,0.0,0.1114039495587349,0.48283642530441284,0.0,7.302268231287599,-1.0,-1.0,0.0,0.0
HL,null,58.0,0.0,,0.6897701323032379,,146.2451171875,0.0,0.1160861924290657,0.43742749094963074,0.0,8.340432068798691,-1.0,-1.0,0.0,0.0
HL,null,59.0,0.0,,0.6859337091445923,,154.83283042907715,0.0,0.12035607546567917,0.3681124746799469,0.0,8.655519468011335,-1.0,-1.0,0.0,0.0
HL,null,60.0,0.0,,0.6870546042919159,,163.34238052368164,0.0,0.12385743111371994,0.47399669885635376,0.0,8.576157225761563,-1.0,-1.0,0.0,0.0
HL,null,61.0,0.0,,0.6876341700553894,,173.51593017578125,0.0,0.12833893299102783,0.604995608329773,0.0,10.241280138725415,-1.0,-1.0,0.0,0.0
HL,null,62.0,0.0,,0.6860330700874329,,185.11280059814453,0.0,0.1333395391702652,0.5966819524765015,0.0,11.665826750686392,-1.0,-1.0,0.0,0.0
HL,null,63.0,0.0,,0.6886893212795258,,190.75916290283203,0.0,0.13224942982196808,0.23604580760002136,0.0,5.760437631979585,-1.0,-1.0,0.0,0.0
HL,null,64.0,0.0,,0.6834298372268677,,201.75037384033203,0.0,0.13548466563224792,0.447754442691803,0.0,11.048941045301035,-1.0,-1.0,0.0,0.0
HL,null,65.0,0.0,,0.6741262674331665,,214.27251815795898,0.0,0.13929332792758942,0.5109831690788269,0.0,12.602938949130476,-1.0,-1.0,0.0,0.0
HL,null,66.0,0.0,,0.6729254424571991,,222.83628463745117,0.0,0.13943512737751007,0.3373856544494629,0.0,8.65361678530462,-1.0,-1.0,0.0,0.0
HL,null,67.0,0.0,,0.6711144149303436,,233.13087463378906,0.0,0.140425905585289,0.42354658246040344,0.0,10.369898928329349,-1.0,-1.0,0.0,0.0
HL,null,68.0,0.0,,0.6635165214538574,,248.66666793823242,0.0,0.14449985325336456,0.6087597608566284,0.0,15.608134210342541,-1.0,-1.0,0.0,0.0
HL,null,69.0,0.0,,0.6583447456359863,,266.4197540283203,0.0,0.15192988514900208,0.7068124413490295,0.0,17.82670069602318,-1.0,-1.0,0.0,0.0
HL,null,70.0,0.0,,0.6637819707393646,,285.471248626709,0.0,0.15561307966709137,0.7331159114837646,0.0,19.130363831063733,-1.0,-1.0,0.0,0.0
HL,null,71.0,0.0,,0.6688949763774872,,303.6590385437012,0.0,0.15679191052913666,0.7400012612342834,0.0,18.27432921389118,-1.0,-1.0,0.0,0.0
HL,null,72.0,0.0,,0.6731742024421692,,322.1383285522461,0.0,0.15702997148036957,0.7487027645111084,0.0,18.585314750671387,-1.0,-1.0,0.0,0.0
HL,null,73.0,0.0,,0.6701765656471252,,340.2088165283203,0.0,0.15640801191329956,0.7383651733398438,0.0,18.18056220188737,-1.0,-1.0,0.0,0.0
HL,null,74.0,0.0,,0.6669941842556,,344.39598083496094,0.0,0.1507631242275238,0.16269899904727936,0.0,4.329525320790708,-1.0,-1.0,0.0,0.0
HL,null,75.0,0.0,,0.6581994891166687,,359.13082122802734,0.0,0.1486518532037735,0.5493882298469543,0.0,14.830822794465348,-1.0,-1.0,0.0,0.0
HL,null,76.0,0.0,,0.6423742771148682,,367.3591995239258,0.0,0.14459921419620514,0.26698654890060425,0.0,8.344418527558446,-1.0,-1.0,0.0,0.0
HL,null,77.0,0.0,,0.6345336437225342,,386.49707794189453,0.0,0.1438370943069458,0.6473237872123718,0.0,19.19709184905514,-1.0,-1.0,0.0,0.0
HL,null,78.0,0.0,,0.6304318904876709,,400.9656524658203,0.0,0.1416735202074051,0.6003130078315735,0.0,14.525694696931168,-1.0,-1.0,0.0,0.0
HL,null,79.0,0.0,,0.6356793642044067,,418.78700256347656,0.0,0.14037096500396729,0.6105407476425171,0.0,17.873698918847367,-1.0,-1.0,0.0,0.0
HL,null,80.0,0.0,,0.6390413641929626,,437.22423553466797,0.0,0.13909555971622467,0.6300958395004272,0.0,18.483397542731836,-1.0,-1.0,0.0,0.0
HL,null,81.0,0.0,,0.6458714604377747,,452.0027160644531,0.0,0.13686183094978333,0.5437526702880859,0.0,14.827676684362814,-1.0,-1.0,0.0,0.0
HL,null,82.0,0.0,,0.6525017619132996,,467.7085876464844,0.0,0.13493014872074127,0.6060920357704163,0.0,15.759285213425756,-1.0,-1.0,0.0,0.0
HL,null,83.0,0.0,,0.6554445922374725,,478.45069885253906,0.0,0.13174951076507568,0.42987093329429626,0.0,10.803744760341942,-1.0,-1.0,0.0,0.0
HL,null,84.0,0.0,,0.6574360728263855,,494.2041015625,0.0,0.130022794008255,0.615831196308136,0.0,15.823817984201014,-1.0,-1.0,0.0,0.0
HL,null,85.0,0.0,,0.6553894281387329,,507.7984619140625,0.0,0.12781015038490295,0.49742591381073,0.0,13.677116377511993,-1.0,-1.0,0.0,0.0
HL,null,86.0,0.0,,0.6533446907997131,,518.9505767822266,0.0,0.12220065295696259,0.5595309734344482,0.0,11.247004374163225,-1.0,-1.0,0.0,0.0
HL,null,87.0,0.0,,0.6448593735694885,,527.4173736572266,0.0,0.11688055098056793,0.4676415026187897,0.0,8.5651053651236,-1.0,-1.0,0.0,0.0
HL,null,88.0,0.0,,0.6385700106620789,,538.1114196777344,0.0,0.1118226870894432,0.5130071640014648,0.0,10.792473207693547,-1.0,-1.0,0.0,0.0
HL,null,89.0,0.0,,0.6296168565750122,,547.7462005615234,0.0,0.10702541470527649,0.46978309750556946,0.0,9.736932534724474,-1.0,-1.0,0.0,0.0
HL,null,90.0,0.0,,0.6224897503852844,,557.0171737670898,0.0,0.10246571898460388,0.442436158657074,0.0,9.370063412934542,-1.0,-1.0,0.0,0.0
HL,null,91.0,0.0,,0.6139464378356934,,565.2985382080078,0.0,0.0981367751955986,0.4248187243938446,0.0,8.390721129253507,-1.0,-1.0,0.0,0.0
HL,null,92.0,0.0,,0.6024753153324127,,573.8731002807617,0.0,0.09403762221336365,0.4510340392589569,0.0,8.675995324738324,-1.0,-1.0,0.0,0.0
HL,null,93.0,0.0,,0.5908014178276062,,580.8013153076172,0.0,0.09015542268753052,0.39554131031036377,0.0,7.02651659026742,-1.0,-1.0,0.0,0.0
HL,null,94.0,0.0,,0.5788569450378418,,584.8063659667969,0.0,0.08647835999727249,0.30988097190856934,0.0,4.106466833036393,-1.0,-1.0,0.0,0.0
HL,null,95.0,0.0,,0.5647118091583252,,582.5763320922852,0.0,0.0830022543668747,0.11839542537927628,0.0,-2.104612838011235,-1.0,-1.0,0.0,0.0
HL,null,96.0,0.0,,0.5423880219459534,,584.5146179199219,0.0,0.07974307239055634,0.24907632172107697,0.0,2.044304411392659,-1.0,-1.0,0.0,0.0
HL,null,97.0,0.0,,0.5160586833953857,,582.900390625,0.0,0.07669933885335922,0.13768230378627777,0.0,-1.528069048654288,-1.0,-1.0,0.0,0.0
HL,null,98.0,0.0,,0.4961831569671631,,581.4506912231445,0.0,0.07383529841899872,0.1411805897951126,0.0,-1.3683342945296317,-1.0,-1.0,0.0,0.0
HL,null,99.0,0.0,,0.4713584780693054,,592.9219818115234,40.401835441589355,0.07115457206964493,0.253834068775177,0.0,11.546141839353368,-1.0,-1.0,0.0,0.0
HL,null,100.0,0.0,,0.5081503391265869,,597.6016235351562,50.31971454620361,0.06846209615468979,0.11151600629091263,0.0,4.747003150405362,-1.0,-1.0,0.0,0.0
HL,null,101.0,0.0,,0.4607955813407898,,600.7307434082031,60.23758888244629,0.06600659340620041,0.06530880182981491,0.0,3.238774770870805,-1.0,-1.0,0.0,0.0
HL,null,102.0,0.0,,0.4394204020500183,,611.8304824829102,70.15545845031738,0.06369796395301819,0.2612368166446686,0.0,11.163360700011253,-1.0,-1.0,0.0,0.0
HL,null,103.0,0.0,,0.4239477515220642,,621.7636489868164,80.07333755493164,0.06151113659143448,0.19883406162261963,0.0,9.982738313265145,-1.0,-1.0,0.0,0.0
HL,null,104.0,0.0,,0.42350679636001587,,633.0138397216797,89.99120712280273,0.05940051004290581,0.26023027300834656,0.0,11.298079283442348,-1.0,-1.0,0.0,0.0
HL,null,105.0,0.0,,0.4244200587272644,,643.6348724365234,99.90907669067383,0.05736004561185837,0.21388089656829834,0.0,10.69255304406397,-1.0,-1.0,0.0,0.0
HL,null,106.0,0.0,,0.4231671094894409,,653.5586547851562,109.82695579528809,0.05539266765117645,0.18735754489898682,0.0,9.988858699798584,-1.0,-1.0,0.0,0.0
HL,null,107.0,0.0,,0.4197375774383545,,663.5840606689453,119.74483489990234,0.0535007007420063,0.20714329183101654,0.0,10.098860296420753,-1.0,-1.0,0.0,0.0
HL,null,108.0,0.0,,0.4124065637588501,,670.2582550048828,129.6627140045166,0.051689695566892624,0.13726530969142914,0.0,6.762940215412527,-1.0,-1.0,0.0,0.0
HL,null,109.0,0.0,,0.4061799645423889,,677.9269409179688,139.58059310913086,0.0499533973634243,0.1413446068763733,0.0,7.752563548274338,-1.0,-1.0,0.0,0.0
HL,null,110.0,0.0,,0.39644432067871094,,688.2794189453125,149.49847221374512,0.04829568415880203,0.186996191740036,0.0,10.426269555464387,-1.0,-1.0,0.0,0.0
HL,null,111.0,0.0,,0.3892033100128174,,696.8071746826172,159.41635131835938,0.04670754820108414,0.1530693620443344,0.0,8.612316631479189,-1.0,-1.0,0.0,0.0
HL,null,112.0,0.0,,0.382803738117218,,702.2509765625,169.3342399597168,0.04518407955765724,0.10094188898801804,0.0,5.562067506834865,-1.0,-1.0,0.0,0.0
HL,null,113.0,0.0,,0.3665424585342407,,707.5300598144531,179.2521095275879,0.04374093562364578,0.09191837161779404,0.0,5.354279587045312,-1.0,-1.0,0.0,0.0
HL,null,114.0,0.0,,0.3550318479537964,,714.7254180908203,189.1699981689453,0.04236486554145813,0.12025156617164612,0.0,7.270500967279077,-1.0,-1.0,0.0,0.0
HL,null,115.0,0.0,,0.34292489290237427,,724.1686248779297,199.0878677368164,0.041053466498851776,0.1555738002061844,0.0,9.512081065913662,-1.0,-1.0,0.0,0.0
HL,null,116.0,0.0,,0.34011226892471313,,733.1147003173828,207.54167556762695,0.03978744521737099,0.14320716261863708,0.0,9.021454791072756,-1.0,-1.0,0.0,0.0
HL,null,117.0,0.0,,0.33464235067367554,,740.7511901855469,217.45956420898438,0.03856954723596573,0.12227050215005875,0.0,7.7059267240110785,-1.0,-1.0,0.0,0.0
HL,null,118.0,0.0,,0.33763766288757324,,749.5828247070312,227.37743377685547,0.03738412261009216,0.13993513584136963,0.0,8.907023669453338,-1.0,-1.0,0.0,0.0
HL,null,119.0,0.0,,0.33212000131607056,,757.8801727294922,237.2953224182129,0.03624371066689491,0.1321670114994049,0.0,8.372162660816684,-1.0,-1.0,0.0,0.0
HL,null,120.0,0.0,,0.32616156339645386,,763.5746765136719,247.21319198608398,0.03514709323644638,0.09601149708032608,0.0,5.79191259923391,-1.0,-1.0,0.0,0.0
HL,null,121.0,0.0,,0.3150908350944519,,769.6244812011719,257.1310806274414,0.03409988433122635,0.09565237164497375,0.0,6.1390146624762565,-1.0,-1.0,0.0,0.0
HL,null,122.0,0.0,,0.30445289611816406,,776.3372802734375,264.64033126831055,0.033098965883255005,0.09422154724597931,0.0,6.8092433048877865,-1.0,-1.0,0.0,0.0
HL,null,123.0,0.0,,0.28312450647354126,,783.2695770263672,273.70811462402344,0.03215685859322548,0.09754206240177155,0.0,7.024956998648122,-1.0,-1.0,0.0,0.0
HL,null,124.0,0.0,,0.2746831774711609,,790.7187652587891,283.62598419189453,0.031252868473529816,0.10932274162769318,0.0,7.5398606865201145,-1.0,-1.0,0.0,0.0
HL,null,125.0,0.0,,0.2636029124259949,,797.8285980224609,293.5438537597656,0.030388731509447098,0.10775183141231537,0.0,7.199234253494069,-1.0,-1.0,0.0,0.0
HL,null,126.0,0.0,,0.25150758028030396,,802.8346252441406,303.46174240112305,0.0295637808740139,0.0741257444024086,0.0,5.101036076666787,-1.0,-1.0,0.0,0.0
HL,null,127.0,0.0,,0.2412129044532776,,804.3567657470703,313.00180435180664,0.028773924335837364,0.02027583122253418,0.0,1.6155863541644067,-1.0,-1.0,0.0,0.0
HL,null,128.0,0.0,,0.2236679196357727,,808.3999633789062,322.58907318115234,0.028026213869452477,0.053054891526699066,0.0,4.1325009311549366,-1.0,-1.0,0.0,0.0
HL,null,129.0,0.0,,0.19976645708084106,,812.15576171875,331.1373519897461,0.02732638455927372,0.0468963198363781,0.0,3.8428657373879105,-1.0,-1.0,0.0,0.0
HL,null,130.0,0.0,,0.19158989191055298,,815.4560852050781,341.0552215576172,0.026671966537833214,0.04340101778507233,0.0,3.3801370044238865,-1.0,-1.0,0.0,0.0
HL,null,131.0,0.0,,0.1873599886894226,,819.8074340820312,350.9730911254883,0.026047302410006523,0.056832775473594666,0.0,4.42427376867272,-1.0,-1.0,0.0,0.0
HL,null,132.0,0.0,,0.18153834342956543,,824.1204071044922,360.89099884033203,0.02545623667538166,0.057465776801109314,0.0,4.378432991215959,-1.0,-1.0,0.0,0.0
HL,null,133.0,0.0,,0.17741543054580688,,828.1047058105469,370.8088684082031,0.024891693145036697,0.054245226085186005,0.0,4.057977986522019,-1.0,-1.0,0.0,0.0
HL,null,134.0,0.0,,0.17396998405456543,,829.1606140136719,380.7267379760742,0.024350402876734734,0.013024557381868362,0.0,1.1401974828913808,-1.0,-1.0,0.0,0.0
HL,null,135.0,0.0,,0.1676849126815796,,831.3652038574219,390.6446075439453,0.02383999526500702,0.02843996323645115,0.0,2.2813476459123194,-1.0,-1.0,0.0,0.0
HL,null,136.0,0.0,,0.15690958499908447,,835.8296203613281,400.5624771118164,0.023372406139969826,0.06063539534807205,0.0,4.543891317443922,-1.0,-1.0,0.0,0.0
HL,null,137.0,0.0,,0.14756596088409424,,840.2261352539062,410.4803466796875,0.022941283881664276,0.04684370011091232,0.0,4.466363852843642,-1.0,-1.0,0.0,0.0
HL,null,138.0,0.0,,0.14691030979156494,,846.5422821044922,419.3592071533203,0.02251998893916607,0.06459999084472656,0.0,6.416035073343664,-1.0,-1.0,0.0,0.0
HL,null,139.0,0.0,,0.13953536748886108,,851.8385314941406,425.07381439208984,0.02035580389201641,0.049061719328165054,0.0,5.367238405160606,-1.0,-1.0,0.0,0.0
HL,null,140.0,0.0,,0.13352632522583008,,857.4851989746094,432.5358581542969,0.01983468607068062,0.05479762330651283,0.0,5.717170275747776,-1.0,-1.0,0.0,0.0
HL,null,141.0,0.0,,0.1376255750656128,,860.977783203125,435.936279296875,0.014876007102429867,0.0470428541302681,0.0,3.5666490183211863,-1.0,-1.0,0.0,0.0
HL,null,142.0,0.0,,0.12411248683929443,,857.9643249511719,438.56319427490234,0.014645232819020748,0.03162850812077522,0.0,-2.9462831537239254,-1.0,-1.0,0.0,0.0
HL,null,143.0,0.0,,0.11601310968399048,,857.9643249511719,438.56319427490234,0.014645232819020748,0.02580879256129265,0.0,0.06717509822919965,-1.0,-1.0,0.0,0.0
HL,null,144.0,0.0,,0.11601310968399048,,857.9643249511719,438.56319427490234,0.014645232819020748,0.030144544318318367,0.0,0.06717509822919965,-1.0,-1.0,0.0,0.0
HL,null,144.0,0.0,,0.11601310968399048,,857.9643249511719,438.56319427490234,0.014645232819020748,0.030144544318318367,0.0,0.0,-1.0,-1.0,0.0,0.0
